rollout/ep_rew_mean,train/critic_loss,train/n_updates,train/actor_loss,train/ent_coef,time/fps,rollout/success_rate,time/time_elapsed,time/episodes,train/learning_rate,train/ent_coef_loss,time/total_timesteps,rollout/ep_len_mean
-32978.737244389995,5043.046875,3939,5869.7744140625,1.7739391326904297,3582,0.0,53,1540,0.001,0.005867221392691135,190080,120.0
-32978.737244389995,,,,,3582,0.0,53,1544,,,190080,120.0
-32978.737244389995,,,,,3582,0.0,53,1548,,,190080,120.0
-32978.737244389995,,,,,3582,0.0,53,1552,,,190080,120.0
-32978.737244389995,,,,,3582,0.0,53,1556,,,190080,120.0
-32978.737244389995,,,,,3581,0.0,53,1560,,,190080,120.0
-32978.737244389995,,,,,3581,0.0,53,1564,,,190080,120.0
-32978.737244389995,,,,,3581,0.0,53,1568,,,190080,120.0
-32978.737244389995,,,,,3581,0.0,53,1572,,,190080,120.0
-32978.737244389995,,,,,3581,0.0,53,1576,,,190080,120.0
-32978.737244389995,,,,,3581,0.0,53,1580,,,190080,120.0
-32978.737244389995,,,,,3581,0.0,53,1584,,,190080,120.0
-33520.374723630004,5139.35107421875,4059,5750.70166015625,1.7503730058670044,3579,0.0,54,1588,0.001,-0.0627192035317421,195840,120.0
-33520.374723630004,,,,,3579,0.0,54,1592,,,195840,120.0
-33520.374723630004,,,,,3579,0.0,54,1596,,,195840,120.0
-33520.374723630004,,,,,3579,0.0,54,1600,,,195840,120.0
-33520.374723630004,,,,,3579,0.0,54,1604,,,195840,120.0
-33520.374723630004,,,,,3578,0.0,54,1608,,,195840,120.0
-33520.374723630004,,,,,3578,0.0,54,1612,,,195840,120.0
-33520.374723630004,,,,,3578,0.0,54,1616,,,195840,120.0
-33520.374723630004,,,,,3578,0.0,54,1620,,,195840,120.0
-33520.374723630004,,,,,3578,0.0,54,1624,,,195840,120.0
-33520.374723630004,,,,,3578,0.0,54,1628,,,195840,120.0
-33520.374723630004,,,,,3578,0.0,54,1632,,,195840,120.0
-32627.152198690004,5194.9658203125,4179,5771.88818359375,1.7248523235321045,3577,0.0,56,1636,0.001,-0.06891145557165146,201600,120.0
-32627.152198690004,,,,,3577,0.0,56,1640,,,201600,120.0
-32627.152198690004,,,,,3577,0.0,56,1644,,,201600,120.0
-32627.152198690004,,,,,3577,0.0,56,1648,,,201600,120.0
-32627.152198690004,,,,,3577,0.0,56,1652,,,201600,120.0
-32627.152198690004,,,,,3577,0.0,56,1656,,,201600,120.0
-32627.152198690004,,,,,3577,0.0,56,1660,,,201600,120.0
-32627.152198690004,,,,,3577,0.0,56,1664,,,201600,120.0
-32627.152198690004,,,,,3576,0.0,56,1668,,,201600,120.0
-32627.152198690004,,,,,3576,0.0,56,1672,,,201600,120.0
-32627.152198690004,,,,,3576,0.0,56,1676,,,201600,120.0
-32627.152198690004,,,,,3576,0.0,56,1680,,,201600,120.0
-32089.204075690006,5089.734375,4299,5736.5419921875,1.7197668552398682,3577,0.0,57,1684,0.001,0.003970209509134293,207360,120.0
-32089.204075690006,,,,,3577,0.0,57,1688,,,207360,120.0
-32089.204075690006,,,,,3577,0.0,57,1692,,,207360,120.0
-32089.204075690006,,,,,3577,0.0,57,1696,,,207360,120.0
-32089.204075690006,,,,,3577,0.0,57,1700,,,207360,120.0
-32089.204075690006,,,,,3577,0.0,57,1704,,,207360,120.0
-32089.204075690006,,,,,3577,0.0,57,1708,,,207360,120.0
-32089.204075690006,,,,,3577,0.0,57,1712,,,207360,120.0
-32089.204075690006,,,,,3576,0.0,57,1716,,,207360,120.0
-32089.204075690006,,,,,3576,0.0,57,1720,,,207360,120.0
-32089.204075690006,,,,,3576,0.0,57,1724,,,207360,120.0
-32089.204075690006,,,,,3576,0.0,57,1728,,,207360,120.0
-31026.97508895,4864.39111328125,4419,5629.23876953125,1.724452018737793,3577,0.0,59,1732,0.001,-0.04554273933172226,213120,120.0
-31026.97508895,,,,,3577,0.0,59,1736,,,213120,120.0
-31026.97508895,,,,,3577,0.0,59,1740,,,213120,120.0
-31026.97508895,,,,,3577,0.0,59,1744,,,213120,120.0
-31026.97508895,,,,,3577,0.0,59,1748,,,213120,120.0
-31026.97508895,,,,,3576,0.0,59,1752,,,213120,120.0
-31026.97508895,,,,,3576,0.0,59,1756,,,213120,120.0
-31026.97508895,,,,,3576,0.0,59,1760,,,213120,120.0
-31026.97508895,,,,,3576,0.0,59,1764,,,213120,120.0
-31026.97508895,,,,,3576,0.0,59,1768,,,213120,120.0
-31026.97508895,,,,,3576,0.0,59,1772,,,213120,120.0
-31026.97508895,,,,,3576,0.0,59,1776,,,213120,120.0
-29992.447479730003,5256.9404296875,4539,5654.9853515625,1.6797637939453125,3575,0.0,61,1780,0.001,-0.0035210675559937954,218880,120.0
-29992.447479730003,,,,,3575,0.0,61,1784,,,218880,120.0
-29992.447479730003,,,,,3575,0.0,61,1788,,,218880,120.0
-29992.447479730003,,,,,3575,0.0,61,1792,,,218880,120.0
-29992.447479730003,,,,,3574,0.0,61,1796,,,218880,120.0
-29992.447479730003,,,,,3574,0.0,61,1800,,,218880,120.0
-29992.447479730003,,,,,3574,0.0,61,1804,,,218880,120.0
-29992.447479730003,,,,,3574,0.0,61,1808,,,218880,120.0
-29992.447479730003,,,,,3574,0.0,61,1812,,,218880,120.0
-29992.447479730003,,,,,3574,0.0,61,1816,,,218880,120.0
-29992.447479730003,,,,,3574,0.0,61,1820,,,218880,120.0
-29992.447479730003,,,,,3574,0.0,61,1824,,,218880,120.0
-30354.23669504,4780.3974609375,4659,5593.328125,1.6509095430374146,3573,0.0,62,1828,0.001,0.005439502652734518,224640,120.0
-30354.23669504,,,,,3573,0.0,62,1832,,,224640,120.0
-30354.23669504,,,,,3573,0.0,62,1836,,,224640,120.0
-30354.23669504,,,,,3573,0.0,62,1840,,,224640,120.0
-30354.23669504,,,,,3572,0.0,62,1844,,,224640,120.0
-30354.23669504,,,,,3572,0.0,62,1848,,,224640,120.0
-30354.23669504,,,,,3572,0.0,62,1852,,,224640,120.0
-30354.23669504,,,,,3572,0.0,62,1856,,,224640,120.0
-30354.23669504,,,,,3572,0.0,62,1860,,,224640,120.0
-30354.23669504,,,,,3572,0.0,62,1864,,,224640,120.0
-30354.23669504,,,,,3572,0.0,62,1868,,,224640,120.0
-30354.23669504,,,,,3572,0.0,62,1872,,,224640,120.0
-31790.066467850003,5078.6728515625,4779,5519.859375,1.6197859048843384,3571,0.0,64,1876,0.001,0.0697999894618988,230400,120.0
-31790.066467850003,,,,,3571,0.0,64,1880,,,230400,120.0
-31790.066467850003,,,,,3571,0.0,64,1884,,,230400,120.0
-31790.066467850003,,,,,3571,0.0,64,1888,,,230400,120.0
-31790.066467850003,,,,,3571,0.0,64,1892,,,230400,120.0
-31790.066467850003,,,,,3571,0.0,64,1896,,,230400,120.0
-31790.066467850003,,,,,3571,0.0,64,1900,,,230400,120.0
-31790.066467850003,,,,,3571,0.0,64,1904,,,230400,120.0
-31790.066467850003,,,,,3571,0.0,64,1908,,,230400,120.0
-31790.066467850003,,,,,3571,0.0,64,1912,,,230400,120.0
-31790.066467850003,,,,,3570,0.0,64,1916,,,230400,120.0
-31790.066467850003,,,,,3570,0.0,64,1920,,,230400,120.0
-31725.25000315,5048.59814453125,4899,5647.57080078125,1.583081603050232,3570,0.0,66,1924,0.001,-0.03401241451501846,236160,120.0
-31725.25000315,,,,,3570,0.0,66,1928,,,236160,120.0
-31725.25000315,,,,,3569,0.0,66,1932,,,236160,120.0
-31725.25000315,,,,,3569,0.0,66,1936,,,236160,120.0
-31725.25000315,,,,,3569,0.0,66,1940,,,236160,120.0
-31725.25000315,,,,,3569,0.0,66,1944,,,236160,120.0
-31725.25000315,,,,,3569,0.0,66,1948,,,236160,120.0
-31725.25000315,,,,,3569,0.0,66,1952,,,236160,120.0
-31725.25000315,,,,,3569,0.0,66,1956,,,236160,120.0
-31725.25000315,,,,,3569,0.0,66,1960,,,236160,120.0
-31725.25000315,,,,,3569,0.0,66,1964,,,236160,120.0
-31725.25000315,,,,,3569,0.0,66,1968,,,236160,120.0
-31102.1386004,4656.00634765625,5019,5573.30859375,1.5522953271865845,3569,0.0,67,1972,0.001,0.011312108486890793,241920,120.0
-31102.1386004,,,,,3568,0.0,67,1976,,,241920,120.0
-31102.1386004,,,,,3568,0.0,67,1980,,,241920,120.0
-31102.1386004,,,,,3568,0.0,67,1984,,,241920,120.0
-31102.1386004,,,,,3568,0.0,67,1988,,,241920,120.0
-31102.1386004,,,,,3568,0.0,67,1992,,,241920,120.0
-31102.1386004,,,,,3568,0.0,67,1996,,,241920,120.0
-31102.1386004,,,,,3568,0.0,67,2000,,,241920,120.0
-31102.1386004,,,,,3568,0.0,67,2004,,,241920,120.0
-31102.1386004,,,,,3568,0.0,67,2008,,,241920,120.0
-31102.1386004,,,,,3568,0.0,67,2012,,,241920,120.0
-31102.1386004,,,,,3568,0.0,67,2016,,,241920,120.0
-30709.79689935,5074.482421875,5139,5553.7373046875,1.5028746128082275,3567,0.0,69,2020,0.001,-0.02458759769797325,247680,120.0
-30709.79689935,,,,,3567,0.0,69,2024,,,247680,120.0
-30709.79689935,,,,,3567,0.0,69,2028,,,247680,120.0
-30709.79689935,,,,,3567,0.0,69,2032,,,247680,120.0
-30709.79689935,,,,,3567,0.0,69,2036,,,247680,120.0
-30709.79689935,,,,,3567,0.0,69,2040,,,247680,120.0
-30709.79689935,,,,,3566,0.0,69,2044,,,247680,120.0
-30709.79689935,,,,,3566,0.0,69,2048,,,247680,120.0
-30709.79689935,,,,,3566,0.0,69,2052,,,247680,120.0
-30709.79689935,,,,,3566,0.0,69,2056,,,247680,120.0
-30709.79689935,,,,,3566,0.0,69,2060,,,247680,120.0
-30709.79689935,,,,,3566,0.0,69,2064,,,247680,120.0
-30217.774188259995,5195.07421875,5259,5550.7666015625,1.467443823814392,3566,0.0,71,2068,0.001,0.04953255131840706,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2072,,,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2076,,,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2080,,,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2084,,,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2088,,,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2092,,,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2096,,,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2100,,,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2104,,,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2108,,,253440,120.0
-30217.774188259995,,,,,3565,0.0,71,2112,,,253440,120.0
-31454.84892247,4527.05419921875,5379,5545.90771484375,1.4269620180130005,3566,0.0,72,2116,0.001,0.04446915164589882,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2120,,,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2124,,,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2128,,,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2132,,,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2136,,,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2140,,,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2144,,,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2148,,,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2152,,,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2156,,,259200,120.0
-31454.84892247,,,,,3565,0.0,72,2160,,,259200,120.0
-30721.476502359998,4467.5556640625,5499,5482.1015625,1.3695933818817139,3565,0.0,74,2164,0.001,0.0261559896171093,264960,120.0
-30721.476502359998,,,,,3565,0.0,74,2168,,,264960,120.0
-30721.476502359998,,,,,3565,0.0,74,2172,,,264960,120.0
-30721.476502359998,,,,,3565,0.0,74,2176,,,264960,120.0
-30721.476502359998,,,,,3565,0.0,74,2180,,,264960,120.0
-30721.476502359998,,,,,3565,0.0,74,2184,,,264960,120.0
-30721.476502359998,,,,,3564,0.0,74,2188,,,264960,120.0
-30721.476502359998,,,,,3564,0.0,74,2192,,,264960,120.0
-30721.476502359998,,,,,3564,0.0,74,2196,,,264960,120.0
-30721.476502359998,,,,,3564,0.0,74,2200,,,264960,120.0
-30721.476502359998,,,,,3564,0.0,74,2204,,,264960,120.0
-30721.476502359998,,,,,3564,0.0,74,2208,,,264960,120.0
-29829.1342374,4819.173828125,5619,5534.9560546875,1.374849557876587,3565,0.0,75,2212,0.001,-0.02321561798453331,270720,120.0
-29829.1342374,,,,,3565,0.0,75,2216,,,270720,120.0
-29829.1342374,,,,,3565,0.0,75,2220,,,270720,120.0
-29829.1342374,,,,,3565,0.0,75,2224,,,270720,120.0
-29829.1342374,,,,,3565,0.0,75,2228,,,270720,120.0
-29829.1342374,,,,,3565,0.0,75,2232,,,270720,120.0
-29829.1342374,,,,,3564,0.0,75,2236,,,270720,120.0
-29829.1342374,,,,,3564,0.0,75,2240,,,270720,120.0
-29829.1342374,,,,,3564,0.0,75,2244,,,270720,120.0
-29829.1342374,,,,,3564,0.0,75,2248,,,270720,120.0
-29829.1342374,,,,,3564,0.0,75,2252,,,270720,120.0
-29829.1342374,,,,,3564,0.0,75,2256,,,270720,120.0
-31890.24687796,4433.7822265625,5739,5444.6611328125,1.3665777444839478,3565,0.0,77,2260,0.001,0.01186460629105568,276480,120.0
-31890.24687796,,,,,3565,0.0,77,2264,,,276480,120.0
-31890.24687796,,,,,3565,0.0,77,2268,,,276480,120.0
-31890.24687796,,,,,3565,0.0,77,2272,,,276480,120.0
-31890.24687796,,,,,3564,0.0,77,2276,,,276480,120.0
-31890.24687796,,,,,3564,0.0,77,2280,,,276480,120.0
-31890.24687796,,,,,3564,0.0,77,2284,,,276480,120.0
-31890.24687796,,,,,3564,0.0,77,2288,,,276480,120.0
-31890.24687796,,,,,3564,0.0,77,2292,,,276480,120.0
-31890.24687796,,,,,3564,0.0,77,2296,,,276480,120.0
-31890.24687796,,,,,3564,0.0,77,2300,,,276480,120.0
-31890.24687796,,,,,3564,0.0,77,2304,,,276480,120.0
-30995.170264909997,4600.97998046875,5859,5510.8115234375,1.3259458541870117,3562,0.0,79,2308,0.001,0.005387137643992901,282240,120.0
-30995.170264909997,,,,,3562,0.0,79,2312,,,282240,120.0
-30995.170264909997,,,,,3562,0.0,79,2316,,,282240,120.0
-30995.170264909997,,,,,3562,0.0,79,2320,,,282240,120.0
-30995.170264909997,,,,,3562,0.0,79,2324,,,282240,120.0
-30995.170264909997,,,,,3562,0.0,79,2328,,,282240,120.0
-30995.170264909997,,,,,3562,0.0,79,2332,,,282240,120.0
-30995.170264909997,,,,,3561,0.0,79,2336,,,282240,120.0
-30995.170264909997,,,,,3561,0.0,79,2340,,,282240,120.0
-30995.170264909997,,,,,3561,0.0,79,2344,,,282240,120.0
-30995.170264909997,,,,,3561,0.0,79,2348,,,282240,120.0
-30995.170264909997,,,,,3561,0.0,79,2352,,,282240,120.0
-30557.973527109996,4417.720703125,5979,5387.568359375,1.3019932508468628,3560,0.0,80,2356,0.001,0.011669153347611427,288000,120.0
-30557.973527109996,,,,,3560,0.0,80,2360,,,288000,120.0
-30557.973527109996,,,,,3560,0.0,80,2364,,,288000,120.0
-30557.973527109996,,,,,3560,0.0,80,2368,,,288000,120.0
-30557.973527109996,,,,,3560,0.0,80,2372,,,288000,120.0
-30557.973527109996,,,,,3560,0.0,80,2376,,,288000,120.0
-30557.973527109996,,,,,3559,0.0,80,2380,,,288000,120.0
-30557.973527109996,,,,,3559,0.0,80,2384,,,288000,120.0
-30557.973527109996,,,,,3559,0.0,80,2388,,,288000,120.0
-30557.973527109996,,,,,3559,0.0,80,2392,,,288000,120.0
-30557.973527109996,,,,,3559,0.0,80,2396,,,288000,120.0
-30557.973527109996,,,,,3559,0.0,80,2400,,,288000,120.0
-30981.300276609996,4245.93896484375,6099,5379.6220703125,1.26606023311615,3558,0.0,82,2404,0.001,0.020371563732624054,293760,120.0
-30981.300276609996,,,,,3558,0.0,82,2408,,,293760,120.0
-30981.300276609996,,,,,3558,0.0,82,2412,,,293760,120.0
-30981.300276609996,,,,,3558,0.0,82,2416,,,293760,120.0
-30981.300276609996,,,,,3558,0.0,82,2420,,,293760,120.0
-30981.300276609996,,,,,3558,0.0,82,2424,,,293760,120.0
-30981.300276609996,,,,,3557,0.0,82,2428,,,293760,120.0
-30981.300276609996,,,,,3557,0.0,82,2432,,,293760,120.0
-30981.300276609996,,,,,3557,0.0,82,2436,,,293760,120.0
-30981.300276609996,,,,,3557,0.0,82,2440,,,293760,120.0
-30981.300276609996,,,,,3557,0.0,82,2444,,,293760,120.0
-30981.300276609996,,,,,3557,0.0,82,2448,,,293760,120.0
-30781.8109588,4157.95849609375,6219,5465.986328125,1.2448495626449585,3557,0.0,84,2452,0.001,-0.007652784697711468,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2456,,,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2460,,,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2464,,,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2468,,,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2472,,,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2476,,,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2480,,,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2484,,,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2488,,,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2492,,,299520,120.0
-30781.8109588,,,,,3556,0.0,84,2496,,,299520,120.0
-30443.472036779996,4430.86669921875,6339,5336.623046875,1.2225710153579712,3556,0.0,85,2500,0.001,0.0260283425450325,305280,120.0
-30443.472036779996,,,,,3556,0.0,85,2504,,,305280,120.0
-30443.472036779996,,,,,3556,0.0,85,2508,,,305280,120.0
-30443.472036779996,,,,,3556,0.0,85,2512,,,305280,120.0
-30443.472036779996,,,,,3556,0.0,85,2516,,,305280,120.0
-30443.472036779996,,,,,3555,0.0,85,2520,,,305280,120.0
-30443.472036779996,,,,,3555,0.0,85,2524,,,305280,120.0
-30443.472036779996,,,,,3555,0.0,85,2528,,,305280,120.0
-30443.472036779996,,,,,3555,0.0,85,2532,,,305280,120.0
-30443.472036779996,,,,,3555,0.0,85,2536,,,305280,120.0
-30443.472036779996,,,,,3555,0.0,85,2540,,,305280,120.0
-30443.472036779996,,,,,3555,0.0,85,2544,,,305280,120.0
-30220.67165569,4283.74169921875,6459,5388.8212890625,1.1977612972259521,3556,0.0,87,2548,0.001,0.011085026897490025,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2552,,,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2556,,,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2560,,,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2564,,,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2568,,,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2572,,,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2576,,,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2580,,,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2584,,,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2588,,,311040,120.0
-30220.67165569,,,,,3556,0.0,87,2592,,,311040,120.0
-30253.27250954,4602.67724609375,6579,5344.74658203125,1.1898974180221558,3556,0.0,89,2596,0.001,-0.01232524961233139,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2600,,,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2604,,,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2608,,,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2612,,,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2616,,,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2620,,,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2624,,,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2628,,,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2632,,,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2636,,,316800,120.0
-30253.27250954,,,,,3556,0.0,89,2640,,,316800,120.0
-30508.359361830004,4199.7841796875,6699,5308.3447265625,1.1731473207473755,3555,0.0,90,2644,0.001,0.00950680486857891,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2648,,,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2652,,,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2656,,,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2660,,,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2664,,,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2668,,,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2672,,,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2676,,,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2680,,,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2684,,,322560,120.0
-30508.359361830004,,,,,3555,0.0,90,2688,,,322560,120.0
-31501.876967639997,4403.9033203125,6819,5343.4716796875,1.1615235805511475,3554,0.0,92,2692,0.001,0.010549944825470448,328320,120.0
-31501.876967639997,,,,,3554,0.0,92,2696,,,328320,120.0
-31501.876967639997,,,,,3554,0.0,92,2700,,,328320,120.0
-31501.876967639997,,,,,3554,0.0,92,2704,,,328320,120.0
-31501.876967639997,,,,,3554,0.0,92,2708,,,328320,120.0
-31501.876967639997,,,,,3554,0.0,92,2712,,,328320,120.0
-31501.876967639997,,,,,3554,0.0,92,2716,,,328320,120.0
-31501.876967639997,,,,,3553,0.0,92,2720,,,328320,120.0
-31501.876967639997,,,,,3553,0.0,92,2724,,,328320,120.0
-31501.876967639997,,,,,3553,0.0,92,2728,,,328320,120.0
-31501.876967639997,,,,,3553,0.0,92,2732,,,328320,120.0
-31501.876967639997,,,,,3553,0.0,92,2736,,,328320,120.0
-32334.164065359997,4391.5927734375,6939,5317.03466796875,1.1347166299819946,3553,0.0,94,2740,0.001,0.0003066491335630417,334080,120.0
-32334.164065359997,,,,,3553,0.0,94,2744,,,334080,120.0
-32334.164065359997,,,,,3553,0.0,94,2748,,,334080,120.0
-32334.164065359997,,,,,3552,0.0,94,2752,,,334080,120.0
-32334.164065359997,,,,,3552,0.0,94,2756,,,334080,120.0
-32334.164065359997,,,,,3552,0.0,94,2760,,,334080,120.0
-32334.164065359997,,,,,3552,0.0,94,2764,,,334080,120.0
-32334.164065359997,,,,,3552,0.0,94,2768,,,334080,120.0
-32334.164065359997,,,,,3552,0.0,94,2772,,,334080,120.0
-32334.164065359997,,,,,3552,0.0,94,2776,,,334080,120.0
-32334.164065359997,,,,,3552,0.0,94,2780,,,334080,120.0
-32334.164065359997,,,,,3552,0.0,94,2784,,,334080,120.0
-32079.692350240002,4248.1572265625,7059,5317.3828125,1.1314114332199097,3552,0.0,95,2788,0.001,-0.007405279669910669,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2792,,,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2796,,,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2800,,,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2804,,,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2808,,,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2812,,,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2816,,,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2820,,,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2824,,,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2828,,,339840,120.0
-32079.692350240002,,,,,3551,0.0,95,2832,,,339840,120.0
-30091.07125711,4176.1064453125,7179,5276.84619140625,1.1416642665863037,3552,0.01,97,2836,0.001,-0.008817902766168118,345600,120.0
-30091.07125711,,,,,3552,0.01,97,2840,,,345600,120.0
-30091.07125711,,,,,3552,0.01,97,2844,,,345600,120.0
-30091.07125711,,,,,3552,0.01,97,2848,,,345600,120.0
-30091.07125711,,,,,3552,0.01,97,2852,,,345600,120.0
-30091.07125711,,,,,3552,0.01,97,2856,,,345600,120.0
-30091.07125711,,,,,3552,0.01,97,2860,,,345600,120.0
-30091.07125711,,,,,3552,0.01,97,2864,,,345600,120.0
-30091.07125711,,,,,3552,0.01,97,2868,,,345600,120.0
-30091.07125711,,,,,3551,0.01,97,2872,,,345600,120.0
-30091.07125711,,,,,3551,0.01,97,2876,,,345600,120.0
-30091.07125711,,,,,3551,0.01,97,2880,,,345600,120.0
-30101.911460289997,4364.09912109375,7299,5320.9052734375,1.1338558197021484,3552,0.01,98,2884,0.001,-0.0010279440321028233,351360,120.0
-30101.911460289997,,,,,3552,0.01,98,2888,,,351360,120.0
-30101.911460289997,,,,,3552,0.01,98,2892,,,351360,120.0
-30101.911460289997,,,,,3552,0.01,98,2896,,,351360,120.0
-30101.911460289997,,,,,3552,0.01,98,2900,,,351360,120.0
-30101.911460289997,,,,,3552,0.01,98,2904,,,351360,120.0
-30101.911460289997,,,,,3552,0.01,98,2908,,,351360,120.0
-30101.911460289997,,,,,3552,0.01,98,2912,,,351360,120.0
-30101.911460289997,,,,,3551,0.01,98,2916,,,351360,120.0
-30101.911460289997,,,,,3551,0.01,98,2920,,,351360,120.0
-30101.911460289997,,,,,3551,0.01,98,2924,,,351360,120.0
-30101.911460289997,,,,,3551,0.01,98,2928,,,351360,120.0
-31620.523974209995,4483.84619140625,7419,5280.189453125,1.1583489179611206,3553,0.0,100,2932,0.001,-0.007925736717879772,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2936,,,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2940,,,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2944,,,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2948,,,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2952,,,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2956,,,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2960,,,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2964,,,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2968,,,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2972,,,357120,120.0
-31620.523974209995,,,,,3552,0.0,100,2976,,,357120,120.0
-31304.677745839996,4167.689453125,7539,5326.375,1.147529125213623,3552,0.0,102,2980,0.001,-0.007964322343468666,362880,120.0
-31304.677745839996,,,,,3552,0.0,102,2984,,,362880,120.0
-31304.677745839996,,,,,3552,0.0,102,2988,,,362880,120.0
-31304.677745839996,,,,,3552,0.0,102,2992,,,362880,120.0
-31304.677745839996,,,,,3552,0.0,102,2996,,,362880,120.0
