time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/success_rate,train/n_updates,train/loss,train/learning_rate
310400,,-60727.113971540006,1544,46,6739,200.0,0.0,,,
310400,,-60727.113971540006,1548,46,6739,200.0,0.0,,,
310400,,-60727.113971540006,1552,46,6739,200.0,0.0,,,
313600,0.05,-60564.29727171999,1556,46,6730,200.0,0.0,4743,173.61021423339844,0.0001
313600,,-60564.29727171999,1560,46,6730,200.0,0.0,,,
313600,,-60564.29727171999,1564,46,6730,200.0,0.0,,,
313600,,-60564.29727171999,1568,46,6730,200.0,0.0,,,
316800,0.05,-62352.83035132,1572,47,6723,200.0,0.0,4793,164.6090850830078,0.0001
316800,,-62352.83035132,1576,47,6723,200.0,0.0,,,
316800,,-62352.83035132,1580,47,6722,200.0,0.0,,,
316800,,-62352.83035132,1584,47,6722,200.0,0.0,,,
320000,0.05,-63094.365182720016,1588,47,6716,200.0,0.0,4843,162.3904266357422,0.0001
320000,,-63094.365182720016,1592,47,6716,200.0,0.0,,,
320000,,-63094.365182720016,1596,47,6716,200.0,0.0,,,
320000,,-63094.365182720016,1600,47,6716,200.0,0.0,,,
323200,0.05,-64289.26457141999,1604,48,6710,200.0,0.0,4893,159.96006774902344,0.0001
323200,,-64289.26457141999,1608,48,6710,200.0,0.0,,,
323200,,-64289.26457141999,1612,48,6709,200.0,0.0,,,
323200,,-64289.26457141999,1616,48,6709,200.0,0.0,,,
326400,0.05,-63537.617100639996,1620,48,6701,200.0,0.0,4943,160.38824462890625,0.0001
326400,,-63537.617100639996,1624,48,6700,200.0,0.0,,,
326400,,-63537.617100639996,1628,48,6700,200.0,0.0,,,
326400,,-63537.617100639996,1632,48,6700,200.0,0.0,,,
329600,0.05,-64262.117621519996,1636,49,6694,200.0,0.0,4993,171.36460876464844,0.0001
329600,,-64262.117621519996,1640,49,6694,200.0,0.0,,,
329600,,-64262.117621519996,1644,49,6694,200.0,0.0,,,
329600,,-64262.117621519996,1648,49,6694,200.0,0.0,,,
332800,0.05,-63437.48928166001,1652,49,6690,200.0,0.0,5043,180.84793090820312,0.0001
332800,,-63437.48928166001,1656,49,6690,200.0,0.0,,,
332800,,-63437.48928166001,1660,49,6690,200.0,0.0,,,
332800,,-63437.48928166001,1664,49,6690,200.0,0.0,,,
336000,0.05,-63351.37565459001,1668,50,6683,200.0,0.0,5093,161.465576171875,0.0001
336000,,-63351.37565459001,1672,50,6682,200.0,0.0,,,
336000,,-63351.37565459001,1676,50,6682,200.0,0.0,,,
336000,,-63351.37565459001,1680,50,6682,200.0,0.0,,,
339200,0.05,-62430.93116841,1684,50,6679,200.0,0.0,5143,187.983642578125,0.0001
339200,,-62430.93116841,1688,50,6679,200.0,0.0,,,
339200,,-62430.93116841,1692,50,6679,200.0,0.0,,,
339200,,-62430.93116841,1696,50,6678,200.0,0.0,,,
342400,0.05,-62201.04312246,1700,51,6673,200.0,0.0,5193,207.4300994873047,0.0001
342400,,-62201.04312246,1704,51,6673,200.0,0.0,,,
342400,,-62201.04312246,1708,51,6673,200.0,0.0,,,
342400,,-62201.04312246,1712,51,6673,200.0,0.0,,,
345600,0.05,-61680.3652542,1716,51,6668,200.0,0.0,5243,183.97694396972656,0.0001
345600,,-61680.3652542,1720,51,6668,200.0,0.0,,,
345600,,-61680.3652542,1724,51,6668,200.0,0.0,,,
345600,,-61680.3652542,1728,51,6668,200.0,0.0,,,
348800,0.05,-61808.13901468,1732,52,6659,200.0,0.0,5293,186.3059844970703,0.0001
348800,,-61808.13901468,1736,52,6659,200.0,0.0,,,
348800,,-61808.13901468,1740,52,6659,200.0,0.0,,,
348800,,-61808.13901468,1744,52,6659,200.0,0.0,,,
352000,0.05,-62012.66599462001,1748,52,6655,200.0,0.0,5343,172.32244873046875,0.0001
352000,,-62012.66599462001,1752,52,6655,200.0,0.0,,,
352000,,-62012.66599462001,1756,52,6654,200.0,0.0,,,
352000,,-62012.66599462001,1760,52,6654,200.0,0.0,,,
355200,0.05,-64235.06369527999,1764,53,6650,200.0,0.0,5393,204.09422302246094,0.0001
355200,,-64235.06369527999,1768,53,6649,200.0,0.0,,,
355200,,-64235.06369527999,1772,53,6649,200.0,0.0,,,
355200,,-64235.06369527999,1776,53,6649,200.0,0.0,,,
358400,0.05,-64312.53981105001,1780,53,6644,200.0,0.0,5443,164.1507568359375,0.0001
358400,,-64312.53981105001,1784,53,6644,200.0,0.0,,,
358400,,-64312.53981105001,1788,53,6643,200.0,0.0,,,
358400,,-64312.53981105001,1792,53,6643,200.0,0.0,,,
361600,0.05,-63286.926553649995,1796,54,6638,200.0,0.0,5493,171.42312622070312,0.0001
361600,,-63286.926553649995,1800,54,6638,200.0,0.0,,,
361600,,-63286.926553649995,1804,54,6638,200.0,0.0,,,
361600,,-63286.926553649995,1808,54,6638,200.0,0.0,,,
364800,0.05,-64837.933767940005,1812,55,6632,200.0,0.0,5543,163.72918701171875,0.0001
364800,,-64837.933767940005,1816,55,6632,200.0,0.0,,,
364800,,-64837.933767940005,1820,55,6631,200.0,0.0,,,
364800,,-64837.933767940005,1824,55,6631,200.0,0.0,,,
368000,0.05,-66027.18650537,1828,55,6628,200.0,0.0,5593,208.30490112304688,0.0001
368000,,-66027.18650537,1832,55,6628,200.0,0.0,,,
368000,,-66027.18650537,1836,55,6628,200.0,0.0,,,
368000,,-66027.18650537,1840,55,6628,200.0,0.0,,,
371200,0.05,-66418.60202142,1844,56,6621,200.0,0.0,5643,207.7476043701172,0.0001
371200,,-66418.60202142,1848,56,6621,200.0,0.0,,,
371200,,-66418.60202142,1852,56,6621,200.0,0.0,,,
371200,,-66418.60202142,1856,56,6621,200.0,0.0,,,
374400,0.05,-65028.39202316,1860,56,6617,200.0,0.0,5693,200.72996520996094,0.0001
374400,,-65028.39202316,1864,56,6617,200.0,0.0,,,
374400,,-65028.39202316,1868,56,6617,200.0,0.0,,,
374400,,-65028.39202316,1872,56,6617,200.0,0.0,,,
377600,0.05,-65159.92472999,1876,57,6613,200.0,0.0,5743,176.24148559570312,0.0001
377600,,-65159.92472999,1880,57,6613,200.0,0.0,,,
377600,,-65159.92472999,1884,57,6613,200.0,0.0,,,
377600,,-65159.92472999,1888,57,6613,200.0,0.0,,,
380800,0.05,-64936.50454193,1892,57,6610,200.0,0.0,5793,222.1981658935547,0.0001
380800,,-64936.50454193,1896,57,6610,200.0,0.0,,,
380800,,-64936.50454193,1900,57,6610,200.0,0.0,,,
380800,,-64936.50454193,1904,57,6610,200.0,0.0,,,
384000,0.05,-66206.35321064001,1908,58,6604,200.0,0.0,5843,204.27732849121094,0.0001
384000,,-66206.35321064001,1912,58,6604,200.0,0.0,,,
384000,,-66206.35321064001,1916,58,6604,200.0,0.0,,,
384000,,-66206.35321064001,1920,58,6604,200.0,0.0,,,
387200,0.05,-64410.67817809,1924,58,6599,200.0,0.0,5893,175.35354614257812,0.0001
387200,,-64410.67817809,1928,58,6599,200.0,0.0,,,
387200,,-64410.67817809,1932,58,6598,200.0,0.0,,,
387200,,-64410.67817809,1936,58,6598,200.0,0.0,,,
390400,0.05,-63408.03798943,1940,59,6595,200.0,0.0,5943,187.6346893310547,0.0001
390400,,-63408.03798943,1944,59,6595,200.0,0.0,,,
390400,,-63408.03798943,1948,59,6595,200.0,0.0,,,
390400,,-63408.03798943,1952,59,6594,200.0,0.0,,,
393600,0.05,-63635.344188899995,1956,59,6588,200.0,0.0,5993,192.36334228515625,0.0001
393600,,-63635.344188899995,1960,59,6587,200.0,0.0,,,
393600,,-63635.344188899995,1964,59,6587,200.0,0.0,,,
393600,,-63635.344188899995,1968,59,6587,200.0,0.0,,,
396800,0.05,-65652.01561718,1972,60,6581,200.0,0.0,6043,190.6934051513672,0.0001
396800,,-65652.01561718,1976,60,6581,200.0,0.0,,,
396800,,-65652.01561718,1980,60,6580,200.0,0.0,,,
396800,,-65652.01561718,1984,60,6580,200.0,0.0,,,
400000,0.05,-65852.21610550999,1988,60,6576,200.0,0.0,6093,174.7209930419922,0.0001
400000,,-65852.21610550999,1992,60,6576,200.0,0.0,,,
400000,,-65852.21610550999,1996,60,6576,200.0,0.0,,,
400000,,-65852.21610550999,2000,60,6576,200.0,0.0,,,
403200,0.05,-65608.72622897,2004,61,6572,200.0,0.0,6143,171.207275390625,0.0001
403200,,-65608.72622897,2008,61,6571,200.0,0.0,,,
403200,,-65608.72622897,2012,61,6571,200.0,0.0,,,
403200,,-65608.72622897,2016,61,6571,200.0,0.0,,,
406400,0.05,-66040.85315006,2020,61,6566,200.0,0.0,6193,209.25534057617188,0.0001
406400,,-66040.85315006,2024,61,6566,200.0,0.0,,,
406400,,-66040.85315006,2028,61,6566,200.0,0.0,,,
406400,,-66040.85315006,2032,61,6566,200.0,0.0,,,
409600,0.05,-67858.35735097999,2036,62,6563,200.0,0.0,6243,187.3632049560547,0.0001
409600,,-67858.35735097999,2040,62,6563,200.0,0.0,,,
409600,,-67858.35735097999,2044,62,6563,200.0,0.0,,,
409600,,-67858.35735097999,2048,62,6563,200.0,0.0,,,
412800,0.05,-68805.84003052999,2052,62,6559,200.0,0.0,6293,207.83250427246094,0.0001
412800,,-68805.84003052999,2056,62,6559,200.0,0.0,,,
412800,,-68805.84003052999,2060,62,6559,200.0,0.0,,,
412800,,-68805.84003052999,2064,62,6559,200.0,0.0,,,
416000,0.05,-66982.77319332001,2068,63,6554,200.0,0.0,6343,195.5614013671875,0.0001
416000,,-66982.77319332001,2072,63,6554,200.0,0.0,,,
416000,,-66982.77319332001,2076,63,6554,200.0,0.0,,,
416000,,-66982.77319332001,2080,63,6554,200.0,0.0,,,
419200,0.05,-68159.41773726999,2084,63,6551,200.0,0.0,6393,199.42822265625,0.0001
419200,,-68159.41773726999,2088,63,6550,200.0,0.0,,,
419200,,-68159.41773726999,2092,63,6550,200.0,0.0,,,
419200,,-68159.41773726999,2096,63,6550,200.0,0.0,,,
422400,0.05,-67662.73759281001,2100,64,6546,200.0,0.0,6443,169.66488647460938,0.0001
422400,,-67662.73759281001,2104,64,6546,200.0,0.0,,,
422400,,-67662.73759281001,2108,64,6546,200.0,0.0,,,
422400,,-67662.73759281001,2112,64,6546,200.0,0.0,,,
425600,0.05,-68297.59698143,2116,65,6544,200.0,0.0,6493,178.1042022705078,0.0001
425600,,-68297.59698143,2120,65,6544,200.0,0.0,,,
425600,,-68297.59698143,2124,65,6544,200.0,0.0,,,
425600,,-68297.59698143,2128,65,6544,200.0,0.0,,,
428800,0.05,-66951.74664702,2132,65,6540,200.0,0.0,6543,178.12562561035156,0.0001
428800,,-66951.74664702,2136,65,6540,200.0,0.0,,,
428800,,-66951.74664702,2140,65,6540,200.0,0.0,,,
428800,,-66951.74664702,2144,65,6540,200.0,0.0,,,
432000,0.05,-67615.63962944,2148,66,6536,200.0,0.0,6593,195.97674560546875,0.0001
432000,,-67615.63962944,2152,66,6536,200.0,0.0,,,
432000,,-67615.63962944,2156,66,6536,200.0,0.0,,,
432000,,-67615.63962944,2160,66,6536,200.0,0.0,,,
435200,0.05,-67074.78100611,2164,66,6531,200.0,0.0,6643,193.36375427246094,0.0001
435200,,-67074.78100611,2168,66,6528,200.0,0.0,,,
435200,,-67074.78100611,2172,66,6528,200.0,0.0,,,
435200,,-67074.78100611,2176,66,6528,200.0,0.0,,,
438400,0.05,-65969.52097059,2180,67,6524,200.0,0.0,6693,203.9502410888672,0.0001
438400,,-65969.52097059,2184,67,6524,200.0,0.0,,,
438400,,-65969.52097059,2188,67,6524,200.0,0.0,,,
438400,,-65969.52097059,2192,67,6523,200.0,0.0,,,
441600,0.05,-67338.93769532,2196,67,6521,200.0,0.0,6743,214.95545959472656,0.0001
441600,,-67338.93769532,2200,67,6520,200.0,0.0,,,
441600,,-67338.93769532,2204,67,6520,200.0,0.0,,,
441600,,-67338.93769532,2208,67,6520,200.0,0.0,,,
444800,0.05,-67566.53384568999,2212,68,6517,200.0,0.0,6793,175.859619140625,0.0001
444800,,-67566.53384568999,2216,68,6517,200.0,0.0,,,
444800,,-67566.53384568999,2220,68,6517,200.0,0.0,,,
444800,,-67566.53384568999,2224,68,6517,200.0,0.0,,,
448000,0.05,-65790.08013058,2228,68,6513,200.0,0.0,6843,177.9370880126953,0.0001
448000,,-65790.08013058,2232,68,6512,200.0,0.0,,,
448000,,-65790.08013058,2236,68,6512,200.0,0.0,,,
448000,,-65790.08013058,2240,68,6512,200.0,0.0,,,
451200,0.05,-65187.98282732,2244,69,6510,200.0,0.0,6893,197.02984619140625,0.0001
451200,,-65187.98282732,2248,69,6510,200.0,0.0,,,
451200,,-65187.98282732,2252,69,6510,200.0,0.0,,,
451200,,-65187.98282732,2256,69,6510,200.0,0.0,,,
454400,0.05,-65723.07130545001,2260,69,6508,200.0,0.0,6943,184.64393615722656,0.0001
454400,,-65723.07130545001,2264,69,6508,200.0,0.0,,,
454400,,-65723.07130545001,2268,69,6508,200.0,0.0,,,
454400,,-65723.07130545001,2272,69,6508,200.0,0.0,,,
457600,0.05,-66366.76634402,2276,70,6506,200.0,0.0,6993,192.04049682617188,0.0001
457600,,-66366.76634402,2280,70,6506,200.0,0.0,,,
457600,,-66366.76634402,2284,70,6506,200.0,0.0,,,
457600,,-66366.76634402,2288,70,6506,200.0,0.0,,,
460800,0.05,-66635.29841807,2292,70,6504,200.0,0.0,7043,186.83013916015625,0.0001
460800,,-66635.29841807,2296,70,6504,200.0,0.0,,,
460800,,-66635.29841807,2300,70,6504,200.0,0.0,,,
460800,,-66635.29841807,2304,70,6504,200.0,0.0,,,
464000,0.05,-64723.16821769998,2308,71,6501,200.0,0.0,7093,192.36785888671875,0.0001
464000,,-64723.16821769998,2312,71,6501,200.0,0.0,,,
464000,,-64723.16821769998,2316,71,6501,200.0,0.0,,,
464000,,-64723.16821769998,2320,71,6501,200.0,0.0,,,
467200,0.05,-65540.45200867,2324,71,6496,200.0,0.0,7143,211.75814819335938,0.0001
467200,,-65540.45200867,2328,71,6496,200.0,0.0,,,
467200,,-65540.45200867,2332,71,6496,200.0,0.0,,,
467200,,-65540.45200867,2336,71,6495,200.0,0.0,,,
470400,0.05,-64588.803995430004,2340,72,6493,200.0,0.0,7193,196.06893920898438,0.0001
470400,,-64588.803995430004,2344,72,6493,200.0,0.0,,,
470400,,-64588.803995430004,2348,72,6493,200.0,0.0,,,
470400,,-64588.803995430004,2352,72,6493,200.0,0.0,,,
473600,0.05,-64156.63332336,2356,72,6490,200.0,0.0,7243,191.67239379882812,0.0001
473600,,-64156.63332336,2360,72,6490,200.0,0.0,,,
473600,,-64156.63332336,2364,72,6490,200.0,0.0,,,
473600,,-64156.63332336,2368,72,6490,200.0,0.0,,,
476800,0.05,-64957.721529639995,2372,73,6487,200.0,0.0,7293,203.79344177246094,0.0001
476800,,-64957.721529639995,2376,73,6487,200.0,0.0,,,
476800,,-64957.721529639995,2380,73,6487,200.0,0.0,,,
476800,,-64957.721529639995,2384,73,6486,200.0,0.0,,,
480000,0.05,-65237.991007289995,2388,74,6483,200.0,0.0,7343,200.2435302734375,0.0001
480000,,-65237.991007289995,2392,74,6483,200.0,0.0,,,
480000,,-65237.991007289995,2396,74,6483,200.0,0.0,,,
480000,,-65237.991007289995,2400,74,6483,200.0,0.0,,,
483200,0.05,-64120.25133411,2404,74,6480,200.0,0.0,7393,200.11798095703125,0.0001
483200,,-64120.25133411,2408,74,6480,200.0,0.0,,,
483200,,-64120.25133411,2412,74,6480,200.0,0.0,,,
483200,,-64120.25133411,2416,74,6480,200.0,0.0,,,
486400,0.05,-64336.18235707999,2420,75,6478,200.0,0.0,7443,195.4581298828125,0.0001
486400,,-64336.18235707999,2424,75,6478,200.0,0.0,,,
486400,,-64336.18235707999,2428,75,6477,200.0,0.0,,,
486400,,-64336.18235707999,2432,75,6477,200.0,0.0,,,
489600,0.05,-65266.986208040005,2436,75,6474,200.0,0.0,7493,183.6786651611328,0.0001
489600,,-65266.986208040005,2440,75,6474,200.0,0.0,,,
489600,,-65266.986208040005,2444,75,6474,200.0,0.0,,,
489600,,-65266.986208040005,2448,75,6473,200.0,0.0,,,
492800,0.05,-65702.53749965999,2452,76,6472,200.0,0.0,7543,193.58567810058594,0.0001
492800,,-65702.53749965999,2456,76,6471,200.0,0.0,,,
492800,,-65702.53749965999,2460,76,6471,200.0,0.0,,,
492800,,-65702.53749965999,2464,76,6471,200.0,0.0,,,
496000,0.05,-66013.08328685,2468,76,6468,200.0,0.0,7593,181.89004516601562,0.0001
496000,,-66013.08328685,2472,76,6468,200.0,0.0,,,
496000,,-66013.08328685,2476,76,6468,200.0,0.0,,,
496000,,-66013.08328685,2480,76,6468,200.0,0.0,,,
499200,0.05,-66537.10151986999,2484,77,6465,200.0,0.0,7643,207.81089782714844,0.0001
499200,,-66537.10151986999,2488,77,6463,200.0,0.0,,,
499200,,-66537.10151986999,2492,77,6463,200.0,0.0,,,
499200,,-66537.10151986999,2496,77,6462,200.0,0.0,,,
502400,0.05,-67876.62702617,2500,77,6460,200.0,0.0,7693,227.92840576171875,0.0001
502400,,-67876.62702617,2504,77,6460,200.0,0.0,,,
502400,,-67876.62702617,2508,77,6460,200.0,0.0,,,
502400,,-67876.62702617,2512,77,6460,200.0,0.0,,,
505600,0.05,-69447.68424814998,2516,78,6458,200.0,0.0,7743,181.13555908203125,0.0001
505600,,-69447.68424814998,2520,78,6458,200.0,0.0,,,
505600,,-69447.68424814998,2524,78,6458,200.0,0.0,,,
505600,,-69447.68424814998,2528,78,6458,200.0,0.0,,,
508800,0.05,-69851.79145881,2532,78,6454,200.0,0.0,7793,201.67037963867188,0.0001
508800,,-69851.79145881,2536,78,6454,200.0,0.0,,,
508800,,-69851.79145881,2540,78,6454,200.0,0.0,,,
508800,,-69851.79145881,2544,78,6454,200.0,0.0,,,
512000,0.05,-69860.80122638,2548,79,6450,200.0,0.0,7843,187.4134521484375,0.0001
512000,,-69860.80122638,2552,79,6450,200.0,0.0,,,
512000,,-69860.80122638,2556,79,6450,200.0,0.0,,,
512000,,-69860.80122638,2560,79,6450,200.0,0.0,,,
515200,0.05,-68794.07493666,2564,79,6447,200.0,0.0,7893,181.83692932128906,0.0001
515200,,-68794.07493666,2568,79,6447,200.0,0.0,,,
515200,,-68794.07493666,2572,79,6447,200.0,0.0,,,
515200,,-68794.07493666,2576,79,6447,200.0,0.0,,,
518400,0.05,-67564.52216897001,2580,80,6444,200.0,0.0,7943,188.84657287597656,0.0001
518400,,-67564.52216897001,2584,80,6444,200.0,0.0,,,
518400,,-67564.52216897001,2588,80,6443,200.0,0.0,,,
518400,,-67564.52216897001,2592,80,6443,200.0,0.0,,,
521600,0.05,-67323.85061287,2596,80,6441,200.0,0.0,7993,190.09475708007812,0.0001
521600,,-67323.85061287,2600,80,6441,200.0,0.0,,,
521600,,-67323.85061287,2604,80,6441,200.0,0.0,,,
521600,,-67323.85061287,2608,80,6441,200.0,0.0,,,
524800,0.05,-67668.57212181,2612,81,6438,200.0,0.0,8043,198.90060424804688,0.0001
524800,,-67668.57212181,2616,81,6438,200.0,0.0,,,
524800,,-67668.57212181,2620,81,6438,200.0,0.0,,,
524800,,-67668.57212181,2624,81,6437,200.0,0.0,,,
528000,0.05,-67462.81248862001,2628,82,6435,200.0,0.0,8093,180.49880981445312,0.0001
528000,,-67462.81248862001,2632,82,6435,200.0,0.0,,,
528000,,-67462.81248862001,2636,82,6435,200.0,0.0,,,
528000,,-67462.81248862001,2640,82,6435,200.0,0.0,,,
531200,0.05,-68615.64209599,2644,82,6433,200.0,0.0,8143,201.707763671875,0.0001
531200,,-68615.64209599,2648,82,6433,200.0,0.0,,,
531200,,-68615.64209599,2652,82,6432,200.0,0.0,,,
531200,,-68615.64209599,2656,82,6432,200.0,0.0,,,
534400,0.05,-69202.7714619,2660,83,6430,200.0,0.0,8193,203.9894256591797,0.0001
534400,,-69202.7714619,2664,83,6430,200.0,0.0,,,
534400,,-69202.7714619,2668,83,6430,200.0,0.0,,,
534400,,-69202.7714619,2672,83,6429,200.0,0.0,,,
537600,0.05,-69259.97962906,2676,83,6428,200.0,0.0,8243,203.07948303222656,0.0001
537600,,-69259.97962906,2680,83,6428,200.0,0.0,,,
537600,,-69259.97962906,2684,83,6428,200.0,0.0,,,
537600,,-69259.97962906,2688,83,6428,200.0,0.0,,,
540800,0.05,-68000.10337981001,2692,84,6426,200.0,0.0,8293,195.14645385742188,0.0001
540800,,-68000.10337981001,2696,84,6426,200.0,0.0,,,
540800,,-68000.10337981001,2700,84,6426,200.0,0.0,,,
540800,,-68000.10337981001,2704,84,6426,200.0,0.0,,,
544000,0.05,-68771.65540182,2708,84,6424,200.0,0.0,8343,209.04977416992188,0.0001
544000,,-68771.65540182,2712,84,6424,200.0,0.0,,,
544000,,-68771.65540182,2716,84,6424,200.0,0.0,,,
544000,,-68771.65540182,2720,84,6424,200.0,0.0,,,
547200,0.05,-70553.32337445,2724,85,6422,200.0,0.0,8393,232.14239501953125,0.0001
547200,,-70553.32337445,2728,85,6422,200.0,0.0,,,
547200,,-70553.32337445,2732,85,6422,200.0,0.0,,,
547200,,-70553.32337445,2736,85,6422,200.0,0.0,,,
550400,0.05,-70157.83600311,2740,85,6419,200.0,0.0,8443,245.80235290527344,0.0001
550400,,-70157.83600311,2744,85,6419,200.0,0.0,,,
550400,,-70157.83600311,2748,85,6419,200.0,0.0,,,
550400,,-70157.83600311,2752,85,6419,200.0,0.0,,,
553600,0.05,-68973.28921151,2756,86,6417,200.0,0.0,8493,208.49786376953125,0.0001
553600,,-68973.28921151,2760,86,6417,200.0,0.0,,,
553600,,-68973.28921151,2764,86,6417,200.0,0.0,,,
553600,,-68973.28921151,2768,86,6417,200.0,0.0,,,
556800,0.05,-68334.47447479,2772,86,6415,200.0,0.0,8543,194.67547607421875,0.0001
556800,,-68334.47447479,2776,86,6415,200.0,0.0,,,
556800,,-68334.47447479,2780,86,6415,200.0,0.0,,,
556800,,-68334.47447479,2784,86,6415,200.0,0.0,,,
560000,0.05,-69584.45260097,2788,87,6413,200.0,0.0,8593,200.90643310546875,0.0001
560000,,-69584.45260097,2792,87,6413,200.0,0.0,,,
560000,,-69584.45260097,2796,87,6413,200.0,0.0,,,
560000,,-69584.45260097,2800,87,6413,200.0,0.0,,,
563200,0.05,-69395.89661874001,2804,87,6411,200.0,0.0,8643,211.26296997070312,0.0001
563200,,-69395.89661874001,2808,87,6408,200.0,0.0,,,
563200,,-69395.89661874001,2812,87,6408,200.0,0.0,,,
563200,,-69395.89661874001,2816,87,6408,200.0,0.0,,,
566400,0.05,-67651.59043096002,2820,88,6406,200.0,0.0,8693,205.5203857421875,0.0001
566400,,-67651.59043096002,2824,88,6406,200.0,0.0,,,
566400,,-67651.59043096002,2828,88,6406,200.0,0.0,,,
566400,,-67651.59043096002,2832,88,6406,200.0,0.0,,,
569600,0.05,-66135.38142572,2836,88,6403,200.0,0.0,8743,234.73284912109375,0.0001
569600,,-66135.38142572,2840,88,6403,200.0,0.0,,,
569600,,-66135.38142572,2844,88,6403,200.0,0.0,,,
569600,,-66135.38142572,2848,88,6403,200.0,0.0,,,
572800,0.05,-66480.92259134,2852,89,6400,200.0,0.0,8793,233.29185485839844,0.0001
572800,,-66480.92259134,2856,89,6400,200.0,0.0,,,
572800,,-66480.92259134,2860,89,6399,200.0,0.0,,,
572800,,-66480.92259134,2864,89,6399,200.0,0.0,,,
576000,0.05,-67213.5164766,2868,90,6397,200.0,0.0,8843,193.8400421142578,0.0001
576000,,-67213.5164766,2872,90,6396,200.0,0.0,,,
576000,,-67213.5164766,2876,90,6396,200.0,0.0,,,
576000,,-67213.5164766,2880,90,6396,200.0,0.0,,,
579200,0.05,-68080.26907576999,2884,90,6394,200.0,0.0,8893,218.29364013671875,0.0001
579200,,-68080.26907576999,2888,90,6394,200.0,0.0,,,
579200,,-68080.26907576999,2892,90,6394,200.0,0.0,,,
579200,,-68080.26907576999,2896,90,6394,200.0,0.0,,,
582400,0.05,-67582.27975482,2900,91,6392,200.0,0.0,8943,224.29031372070312,0.0001
582400,,-67582.27975482,2904,91,6392,200.0,0.0,,,
582400,,-67582.27975482,2908,91,6392,200.0,0.0,,,
582400,,-67582.27975482,2912,91,6392,200.0,0.0,,,
585600,0.05,-68810.38915798,2916,91,6388,200.0,0.0,8993,239.79058837890625,0.0001
585600,,-68810.38915798,2920,91,6388,200.0,0.0,,,
585600,,-68810.38915798,2924,91,6388,200.0,0.0,,,
585600,,-68810.38915798,2928,91,6387,200.0,0.0,,,
588800,0.05,-70810.75452491001,2932,92,6386,200.0,0.0,9043,225.38577270507812,0.0001
588800,,-70810.75452491001,2936,92,6386,200.0,0.0,,,
588800,,-70810.75452491001,2940,92,6386,200.0,0.0,,,
588800,,-70810.75452491001,2944,92,6386,200.0,0.0,,,
592000,0.05,-72656.57257125998,2948,92,6384,200.0,0.0,9093,234.309814453125,0.0001
592000,,-72656.57257125998,2952,92,6384,200.0,0.0,,,
592000,,-72656.57257125998,2956,92,6384,200.0,0.0,,,
592000,,-72656.57257125998,2960,92,6384,200.0,0.0,,,
595200,0.05,-72728.15788357,2964,93,6383,200.0,0.0,9143,189.46026611328125,0.0001
595200,,-72728.15788357,2968,93,6383,200.0,0.0,,,
595200,,-72728.15788357,2972,93,6382,200.0,0.0,,,
595200,,-72728.15788357,2976,93,6382,200.0,0.0,,,
