time/fps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/success_rate,time/total_timesteps,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
7026,,-66094.60527716001,1548,44,0.0,310400,200.0,,,
7026,,-66094.60527716001,1552,44,0.0,310400,200.0,,,
7022,0.7020799999999995,-65712.64146604999,1556,44,0.0,313600,200.0,186.83340454101562,0.0001,4743
7022,,-65712.64146604999,1560,44,0.0,313600,200.0,,,
7022,,-65712.64146604999,1564,44,0.0,313600,200.0,,,
7022,,-65712.64146604999,1568,44,0.0,313600,200.0,,,
7019,0.6990399999999997,-65755.2366687,1572,45,0.0,316800,200.0,176.24688720703125,0.0001,4793
7019,,-65755.2366687,1576,45,0.0,316800,200.0,,,
7019,,-65755.2366687,1580,45,0.0,316800,200.0,,,
7019,,-65755.2366687,1584,45,0.0,316800,200.0,,,
7016,0.6959999999999997,-64163.947045320005,1588,45,0.0,320000,200.0,190.51747131347656,0.0001,4843
7015,,-64163.947045320005,1592,45,0.0,320000,200.0,,,
7015,,-64163.947045320005,1596,45,0.0,320000,200.0,,,
7015,,-64163.947045320005,1600,45,0.0,320000,200.0,,,
7013,0.6929599999999999,-65013.593574479986,1604,46,0.0,323200,200.0,178.45147705078125,0.0001,4893
7012,,-65013.593574479986,1608,46,0.0,323200,200.0,,,
7012,,-65013.593574479986,1612,46,0.0,323200,200.0,,,
7012,,-65013.593574479986,1616,46,0.0,323200,200.0,,,
7009,0.6899200000000001,-66140.43093969,1620,46,0.0,326400,200.0,164.62411499023438,0.0001,4943
7009,,-66140.43093969,1624,46,0.0,326400,200.0,,,
7008,,-66140.43093969,1628,46,0.0,326400,200.0,,,
7008,,-66140.43093969,1632,46,0.0,326400,200.0,,,
7002,0.6868800000000002,-64856.39277548999,1636,47,0.0,329600,200.0,153.9253387451172,0.0001,4993
7001,,-64856.39277548999,1640,47,0.0,329600,200.0,,,
7001,,-64856.39277548999,1644,47,0.0,329600,200.0,,,
7001,,-64856.39277548999,1648,47,0.0,329600,200.0,,,
6996,0.6838400000000002,-65445.871804580005,1652,47,0.0,332800,200.0,161.45408630371094,0.0001,5043
6996,,-65445.871804580005,1656,47,0.0,332800,200.0,,,
6996,,-65445.871804580005,1660,47,0.0,332800,200.0,,,
6996,,-65445.871804580005,1664,47,0.0,332800,200.0,,,
6992,0.6808000000000004,-65038.21137155,1668,48,0.0,336000,200.0,198.0124969482422,0.0001,5093
6992,,-65038.21137155,1672,48,0.0,336000,200.0,,,
6991,,-65038.21137155,1676,48,0.0,336000,200.0,,,
6991,,-65038.21137155,1680,48,0.0,336000,200.0,,,
6988,0.6777600000000005,-65992.9334749,1684,48,0.0,339200,200.0,166.49136352539062,0.0001,5143
6987,,-65992.9334749,1688,48,0.0,339200,200.0,,,
6987,,-65992.9334749,1692,48,0.0,339200,200.0,,,
6987,,-65992.9334749,1696,48,0.0,339200,200.0,,,
6986,0.6747199999999995,-64591.31947759,1700,49,0.0,342400,200.0,168.08416748046875,0.0001,5193
6981,,-64591.31947759,1704,49,0.0,342400,200.0,,,
6981,,-64591.31947759,1708,49,0.0,342400,200.0,,,
6981,,-64591.31947759,1712,49,0.0,342400,200.0,,,
6979,0.6716799999999996,-63515.67415679001,1716,49,0.0,345600,200.0,163.90525817871094,0.0001,5243
6979,,-63515.67415679001,1720,49,0.0,345600,200.0,,,
6979,,-63515.67415679001,1724,49,0.0,345600,200.0,,,
6979,,-63515.67415679001,1728,49,0.0,345600,200.0,,,
6978,0.6686399999999999,-64167.44171979,1732,49,0.0,348800,200.0,166.63710021972656,0.0001,5293
6978,,-64167.44171979,1736,49,0.0,348800,200.0,,,
6978,,-64167.44171979,1740,49,0.0,348800,200.0,,,
6978,,-64167.44171979,1744,49,0.0,348800,200.0,,,
6976,0.6656,-64857.690235329996,1748,50,0.0,352000,200.0,191.48826599121094,0.0001,5343
6976,,-64857.690235329996,1752,50,0.0,352000,200.0,,,
6975,,-64857.690235329996,1756,50,0.0,352000,200.0,,,
6975,,-64857.690235329996,1760,50,0.0,352000,200.0,,,
6973,0.66256,-65308.66186048,1764,50,0.0,355200,200.0,174.8755645751953,0.0001,5393
6973,,-65308.66186048,1768,50,0.0,355200,200.0,,,
6972,,-65308.66186048,1772,50,0.0,355200,200.0,,,
6972,,-65308.66186048,1776,50,0.0,355200,200.0,,,
6970,0.6595200000000002,-66502.54040224,1780,51,0.0,358400,200.0,170.94528198242188,0.0001,5443
6970,,-66502.54040224,1784,51,0.0,358400,200.0,,,
6970,,-66502.54040224,1788,51,0.0,358400,200.0,,,
6970,,-66502.54040224,1792,51,0.0,358400,200.0,,,
6969,0.6564800000000003,-67147.35463239999,1796,51,0.0,361600,200.0,167.210693359375,0.0001,5493
6969,,-67147.35463239999,1800,51,0.0,361600,200.0,,,
6968,,-67147.35463239999,1804,51,0.0,361600,200.0,,,
6968,,-67147.35463239999,1808,51,0.0,361600,200.0,,,
6966,0.6534400000000005,-67555.87505262,1812,52,0.0,364800,200.0,170.03321838378906,0.0001,5543
6966,,-67555.87505262,1816,52,0.0,364800,200.0,,,
6966,,-67555.87505262,1820,52,0.0,364800,200.0,,,
6966,,-67555.87505262,1824,52,0.0,364800,200.0,,,
6961,0.6504000000000005,-66995.24890283,1828,52,0.0,368000,200.0,168.00856018066406,0.0001,5593
6961,,-66995.24890283,1832,52,0.0,368000,200.0,,,
6961,,-66995.24890283,1836,52,0.0,368000,200.0,,,
6961,,-66995.24890283,1840,52,0.0,368000,200.0,,,
6956,0.6473599999999997,-66376.66099594,1844,53,0.0,371200,200.0,160.4003448486328,0.0001,5643
6956,,-66376.66099594,1848,53,0.0,371200,200.0,,,
6956,,-66376.66099594,1852,53,0.0,371200,200.0,,,
6956,,-66376.66099594,1856,53,0.0,371200,200.0,,,
6953,0.6443199999999998,-64888.57875565999,1860,53,0.0,374400,200.0,187.03109741210938,0.0001,5693
6953,,-64888.57875565999,1864,53,0.0,374400,200.0,,,
6953,,-64888.57875565999,1868,53,0.0,374400,200.0,,,
6953,,-64888.57875565999,1872,53,0.0,374400,200.0,,,
6949,0.6412799999999999,-65316.87695847,1876,54,0.0,377600,200.0,167.60385131835938,0.0001,5743
6948,,-65316.87695847,1880,54,0.0,377600,200.0,,,
6948,,-65316.87695847,1884,54,0.0,377600,200.0,,,
6948,,-65316.87695847,1888,54,0.0,377600,200.0,,,
6946,0.63824,-65347.544236170004,1892,54,0.0,380800,200.0,198.7956085205078,0.0001,5793
6946,,-65347.544236170004,1896,54,0.0,380800,200.0,,,
6945,,-65347.544236170004,1900,54,0.0,380800,200.0,,,
6945,,-65347.544236170004,1904,54,0.0,380800,200.0,,,
6942,0.6352000000000001,-65411.56567636,1908,55,0.0,384000,200.0,177.81674194335938,0.0001,5843
6942,,-65411.56567636,1912,55,0.0,384000,200.0,,,
6942,,-65411.56567636,1916,55,0.0,384000,200.0,,,
6942,,-65411.56567636,1920,55,0.0,384000,200.0,,,
6938,0.6321600000000003,-65729.48397754,1924,55,0.0,387200,200.0,196.0491943359375,0.0001,5893
6938,,-65729.48397754,1928,55,0.0,387200,200.0,,,
6938,,-65729.48397754,1932,55,0.0,387200,200.0,,,
6938,,-65729.48397754,1936,55,0.0,387200,200.0,,,
6934,0.6291200000000003,-65798.79947779,1940,56,0.0,390400,200.0,183.50436401367188,0.0001,5943
6934,,-65798.79947779,1944,56,0.0,390400,200.0,,,
6933,,-65798.79947779,1948,56,0.0,390400,200.0,,,
6933,,-65798.79947779,1952,56,0.0,390400,200.0,,,
6930,0.6260800000000004,-65645.85053106,1956,56,0.0,393600,200.0,204.68252563476562,0.0001,5993
6930,,-65645.85053106,1960,56,0.0,393600,200.0,,,
6929,,-65645.85053106,1964,56,0.0,393600,200.0,,,
6929,,-65645.85053106,1968,56,0.0,393600,200.0,,,
6926,0.6230399999999996,-64591.2195283,1972,57,0.0,396800,200.0,175.44796752929688,0.0001,6043
6926,,-64591.2195283,1976,57,0.0,396800,200.0,,,
6926,,-64591.2195283,1980,57,0.0,396800,200.0,,,
6926,,-64591.2195283,1984,57,0.0,396800,200.0,,,
6921,0.6199999999999997,-62944.221720900015,1988,57,0.0,400000,200.0,160.0750274658203,0.0001,6093
6921,,-62944.221720900015,1992,57,0.0,400000,200.0,,,
6921,,-62944.221720900015,1996,57,0.0,400000,200.0,,,
6921,,-62944.221720900015,2000,57,0.0,400000,200.0,,,
6914,0.6169599999999998,-62886.19886039001,2004,58,0.0,403200,200.0,164.87677001953125,0.0001,6143
6914,,-62886.19886039001,2008,58,0.0,403200,200.0,,,
6914,,-62886.19886039001,2012,58,0.0,403200,200.0,,,
6914,,-62886.19886039001,2016,58,0.0,403200,200.0,,,
6911,0.6139199999999999,-61663.68835046,2020,58,0.0,406400,200.0,161.87136840820312,0.0001,6193
6911,,-61663.68835046,2024,58,0.0,406400,200.0,,,
6911,,-61663.68835046,2028,58,0.0,406400,200.0,,,
6911,,-61663.68835046,2032,58,0.0,406400,200.0,,,
6908,0.6108800000000001,-60902.06968115,2036,59,0.0,409600,200.0,182.42010498046875,0.0001,6243
6908,,-60902.06968115,2040,59,0.0,409600,200.0,,,
6908,,-60902.06968115,2044,59,0.0,409600,200.0,,,
6908,,-60902.06968115,2048,59,0.0,409600,200.0,,,
6904,0.6078400000000002,-61528.61785715,2052,59,0.0,412800,200.0,174.36874389648438,0.0001,6293
6904,,-61528.61785715,2056,59,0.0,412800,200.0,,,
6904,,-61528.61785715,2060,59,0.0,412800,200.0,,,
6904,,-61528.61785715,2064,59,0.0,412800,200.0,,,
6902,0.6048000000000002,-61847.00251116999,2068,60,0.0,416000,200.0,167.59242248535156,0.0001,6343
6902,,-61847.00251116999,2072,60,0.0,416000,200.0,,,
6902,,-61847.00251116999,2076,60,0.0,416000,200.0,,,
6902,,-61847.00251116999,2080,60,0.0,416000,200.0,,,
6899,0.6017600000000005,-63018.59246812001,2084,60,0.0,419200,200.0,185.46893310546875,0.0001,6393
6898,,-63018.59246812001,2088,60,0.0,419200,200.0,,,
6898,,-63018.59246812001,2092,60,0.0,419200,200.0,,,
6898,,-63018.59246812001,2096,60,0.0,419200,200.0,,,
6894,0.5987199999999995,-63102.82109277,2100,61,0.0,422400,200.0,176.71426391601562,0.0001,6443
6893,,-63102.82109277,2104,61,0.0,422400,200.0,,,
6893,,-63102.82109277,2108,61,0.0,422400,200.0,,,
6893,,-63102.82109277,2112,61,0.0,422400,200.0,,,
6889,0.5956799999999997,-65057.2826098,2116,61,0.0,425600,200.0,161.05453491210938,0.0001,6493
6888,,-65057.2826098,2120,61,0.0,425600,200.0,,,
6888,,-65057.2826098,2124,61,0.0,425600,200.0,,,
6888,,-65057.2826098,2128,61,0.0,425600,200.0,,,
6885,0.5926399999999997,-66778.50801643002,2132,62,0.0,428800,200.0,178.57086181640625,0.0001,6543
6885,,-66778.50801643002,2136,62,0.0,428800,200.0,,,
6885,,-66778.50801643002,2140,62,0.0,428800,200.0,,,
6885,,-66778.50801643002,2144,62,0.0,428800,200.0,,,
6883,0.5895999999999999,-65634.51910317999,2148,62,0.0,432000,200.0,180.2198944091797,0.0001,6593
6882,,-65634.51910317999,2152,62,0.0,432000,200.0,,,
6882,,-65634.51910317999,2156,62,0.0,432000,200.0,,,
6882,,-65634.51910317999,2160,62,0.0,432000,200.0,,,
6881,0.58656,-65883.66184833,2164,63,0.0,435200,200.0,188.6646270751953,0.0001,6643
6880,,-65883.66184833,2168,63,0.0,435200,200.0,,,
6880,,-65883.66184833,2172,63,0.0,435200,200.0,,,
6880,,-65883.66184833,2176,63,0.0,435200,200.0,,,
6878,0.58352,-66225.17433369001,2180,63,0.0,438400,200.0,182.14361572265625,0.0001,6693
6878,,-66225.17433369001,2184,63,0.0,438400,200.0,,,
6878,,-66225.17433369001,2188,63,0.0,438400,200.0,,,
6878,,-66225.17433369001,2192,63,0.0,438400,200.0,,,
6874,0.5804800000000003,-65816.36859392001,2196,64,0.0,441600,200.0,175.3572235107422,0.0001,6743
6874,,-65816.36859392001,2200,64,0.0,441600,200.0,,,
6874,,-65816.36859392001,2204,64,0.0,441600,200.0,,,
6874,,-65816.36859392001,2208,64,0.0,441600,200.0,,,
6869,0.5774400000000004,-64550.9539259,2212,64,0.0,444800,200.0,165.0236358642578,0.0001,6793
6869,,-64550.9539259,2216,64,0.0,444800,200.0,,,
6869,,-64550.9539259,2220,64,0.0,444800,200.0,,,
6869,,-64550.9539259,2224,64,0.0,444800,200.0,,,
6864,0.5744000000000005,-66292.0580537,2228,65,0.0,448000,200.0,175.51602172851562,0.0001,6843
6864,,-66292.0580537,2232,65,0.0,448000,200.0,,,
6864,,-66292.0580537,2236,65,0.0,448000,200.0,,,
6864,,-66292.0580537,2240,65,0.0,448000,200.0,,,
6860,0.5713599999999995,-67414.48853964999,2244,65,0.0,451200,200.0,182.53857421875,0.0001,6893
6860,,-67414.48853964999,2248,65,0.0,451200,200.0,,,
6860,,-67414.48853964999,2252,65,0.0,451200,200.0,,,
6860,,-67414.48853964999,2256,65,0.0,451200,200.0,,,
6857,0.5683199999999997,-67469.33108205999,2260,66,0.0,454400,200.0,174.02793884277344,0.0001,6943
6857,,-67469.33108205999,2264,66,0.0,454400,200.0,,,
6857,,-67469.33108205999,2268,66,0.0,454400,200.0,,,
6857,,-67469.33108205999,2272,66,0.0,454400,200.0,,,
6853,0.5652799999999998,-66155.35380285,2276,66,0.0,457600,200.0,183.2649688720703,0.0001,6993
6853,,-66155.35380285,2280,66,0.0,457600,200.0,,,
6853,,-66155.35380285,2284,66,0.0,457600,200.0,,,
6853,,-66155.35380285,2288,66,0.0,457600,200.0,,,
6850,0.5622399999999999,-65906.07583838,2292,67,0.0,460800,200.0,180.02085876464844,0.0001,7043
6850,,-65906.07583838,2296,67,0.0,460800,200.0,,,
6849,,-65906.07583838,2300,67,0.0,460800,200.0,,,
6849,,-65906.07583838,2304,67,0.0,460800,200.0,,,
6847,0.5592000000000001,-66139.51085940002,2308,67,0.0,464000,200.0,181.9781951904297,0.0001,7093
6847,,-66139.51085940002,2312,67,0.0,464000,200.0,,,
6847,,-66139.51085940002,2316,67,0.0,464000,200.0,,,
6847,,-66139.51085940002,2320,67,0.0,464000,200.0,,,
6844,0.5561600000000002,-66105.02787938,2324,68,0.0,467200,200.0,191.9727783203125,0.0001,7143
6844,,-66105.02787938,2328,68,0.0,467200,200.0,,,
6844,,-66105.02787938,2332,68,0.0,467200,200.0,,,
6843,,-66105.02787938,2336,68,0.0,467200,200.0,,,
6841,0.5531200000000003,-64681.83325429001,2340,68,0.0,470400,200.0,175.12188720703125,0.0001,7193
6841,,-64681.83325429001,2344,68,0.0,470400,200.0,,,
6840,,-64681.83325429001,2348,68,0.0,470400,200.0,,,
6840,,-64681.83325429001,2352,68,0.0,470400,200.0,,,
6836,0.5500800000000005,-65516.18785912001,2356,69,0.0,473600,200.0,170.49240112304688,0.0001,7243
6836,,-65516.18785912001,2360,69,0.0,473600,200.0,,,
6836,,-65516.18785912001,2364,69,0.0,473600,200.0,,,
6836,,-65516.18785912001,2368,69,0.0,473600,200.0,,,
6833,0.5470400000000005,-65264.196210070004,2372,69,0.0,476800,200.0,173.739501953125,0.0001,7293
6833,,-65264.196210070004,2376,69,0.0,476800,200.0,,,
6832,,-65264.196210070004,2380,69,0.0,476800,200.0,,,
6832,,-65264.196210070004,2384,69,0.0,476800,200.0,,,
6830,0.5439999999999996,-65080.865089,2388,70,0.0,480000,200.0,195.55120849609375,0.0001,7343
6827,,-65080.865089,2392,70,0.0,480000,200.0,,,
6827,,-65080.865089,2396,70,0.0,480000,200.0,,,
6827,,-65080.865089,2400,70,0.0,480000,200.0,,,
6825,0.5409599999999997,-63887.06556636,2404,70,0.0,483200,200.0,186.59445190429688,0.0001,7393
6825,,-63887.06556636,2408,70,0.0,483200,200.0,,,
6825,,-63887.06556636,2412,70,0.0,483200,200.0,,,
6824,,-63887.06556636,2416,70,0.0,483200,200.0,,,
6820,0.53792,-62126.126147220006,2420,71,0.0,486400,200.0,190.1271514892578,0.0001,7443
6819,,-62126.126147220006,2424,71,0.0,486400,200.0,,,
6819,,-62126.126147220006,2428,71,0.0,486400,200.0,,,
6819,,-62126.126147220006,2432,71,0.0,486400,200.0,,,
6815,0.53488,-63124.632589839995,2436,71,0.0,489600,200.0,188.0894012451172,0.0001,7493
6815,,-63124.632589839995,2440,71,0.0,489600,200.0,,,
6815,,-63124.632589839995,2444,71,0.0,489600,200.0,,,
6815,,-63124.632589839995,2448,71,0.0,489600,200.0,,,
6811,0.5318400000000001,-62112.7567567,2452,72,0.0,492800,200.0,179.13406372070312,0.0001,7543
6811,,-62112.7567567,2456,72,0.0,492800,200.0,,,
6811,,-62112.7567567,2460,72,0.0,492800,200.0,,,
6811,,-62112.7567567,2464,72,0.0,492800,200.0,,,
6808,0.5288000000000003,-64175.52072506,2468,72,0.0,496000,200.0,187.0467529296875,0.0001,7593
6808,,-64175.52072506,2472,72,0.0,496000,200.0,,,
6808,,-64175.52072506,2476,72,0.0,496000,200.0,,,
6808,,-64175.52072506,2480,72,0.0,496000,200.0,,,
6805,0.5257600000000003,-64983.176849070005,2484,73,0.0,499200,200.0,158.15216064453125,0.0001,7643
6805,,-64983.176849070005,2488,73,0.0,499200,200.0,,,
6805,,-64983.176849070005,2492,73,0.0,499200,200.0,,,
6805,,-64983.176849070005,2496,73,0.0,499200,200.0,,,
6802,0.5227200000000005,-65902.02178250001,2500,73,0.0,502400,200.0,193.45498657226562,0.0001,7693
6802,,-65902.02178250001,2504,73,0.0,502400,200.0,,,
6802,,-65902.02178250001,2508,73,0.0,502400,200.0,,,
6801,,-65902.02178250001,2512,73,0.0,502400,200.0,,,
6798,0.5196799999999995,-68638.04239933999,2516,74,0.0,505600,200.0,189.80453491210938,0.0001,7743
6797,,-68638.04239933999,2520,74,0.0,505600,200.0,,,
6797,,-68638.04239933999,2524,74,0.0,505600,200.0,,,
6797,,-68638.04239933999,2528,74,0.0,505600,200.0,,,
6793,0.5166399999999998,-66567.30205854001,2532,74,0.0,508800,200.0,176.77737426757812,0.0001,7793
6793,,-66567.30205854001,2536,74,0.0,508800,200.0,,,
6793,,-66567.30205854001,2540,74,0.0,508800,200.0,,,
6793,,-66567.30205854001,2544,74,0.0,508800,200.0,,,
6790,0.5135999999999998,-66806.92891848,2548,75,0.0,512000,200.0,180.8749542236328,0.0001,7843
6788,,-66806.92891848,2552,75,0.0,512000,200.0,,,
6788,,-66806.92891848,2556,75,0.0,512000,200.0,,,
6787,,-66806.92891848,2560,75,0.0,512000,200.0,,,
6785,0.5105599999999999,-66820.00573298,2564,75,0.0,515200,200.0,173.644287109375,0.0001,7893
6785,,-66820.00573298,2568,75,0.0,515200,200.0,,,
6785,,-66820.00573298,2572,75,0.0,515200,200.0,,,
6785,,-66820.00573298,2576,75,0.0,515200,200.0,,,
6784,0.5075200000000001,-65963.19106958,2580,76,0.0,518400,200.0,186.34100341796875,0.0001,7943
6784,,-65963.19106958,2584,76,0.0,518400,200.0,,,
6784,,-65963.19106958,2588,76,0.0,518400,200.0,,,
6784,,-65963.19106958,2592,76,0.0,518400,200.0,,,
6781,0.5044800000000002,-66173.50872739001,2596,76,0.0,521600,200.0,155.6779022216797,0.0001,7993
6781,,-66173.50872739001,2600,76,0.0,521600,200.0,,,
6781,,-66173.50872739001,2604,76,0.0,521600,200.0,,,
6781,,-66173.50872739001,2608,76,0.0,521600,200.0,,,
6779,0.5014400000000003,-64434.535515940006,2612,77,0.0,524800,200.0,189.28268432617188,0.0001,8043
6779,,-64434.535515940006,2616,77,0.0,524800,200.0,,,
6778,,-64434.535515940006,2620,77,0.0,524800,200.0,,,
6778,,-64434.535515940006,2624,77,0.0,524800,200.0,,,
6775,0.4984000000000005,-63501.405080109995,2628,77,0.0,528000,200.0,184.60153198242188,0.0001,8093
6775,,-63501.405080109995,2632,77,0.0,528000,200.0,,,
6775,,-63501.405080109995,2636,77,0.0,528000,200.0,,,
6775,,-63501.405080109995,2640,77,0.0,528000,200.0,,,
6773,0.4953599999999996,-65304.38396177001,2644,78,0.0,531200,200.0,184.95083618164062,0.0001,8143
6773,,-65304.38396177001,2648,78,0.0,531200,200.0,,,
6773,,-65304.38396177001,2652,78,0.0,531200,200.0,,,
6773,,-65304.38396177001,2656,78,0.0,531200,200.0,,,
6772,0.49231999999999965,-64927.63552592,2660,78,0.0,534400,200.0,205.5288543701172,0.0001,8193
6772,,-64927.63552592,2664,78,0.0,534400,200.0,,,
6772,,-64927.63552592,2668,78,0.0,534400,200.0,,,
6772,,-64927.63552592,2672,78,0.0,534400,200.0,,,
6770,0.4892799999999997,-65345.658292819986,2676,79,0.0,537600,200.0,181.9008331298828,0.0001,8243
6770,,-65345.658292819986,2680,79,0.0,537600,200.0,,,
6770,,-65345.658292819986,2684,79,0.0,537600,200.0,,,
6770,,-65345.658292819986,2688,79,0.0,537600,200.0,,,
6768,0.4862399999999999,-65482.33479166001,2692,79,0.0,540800,200.0,190.6920928955078,0.0001,8293
6768,,-65482.33479166001,2696,79,0.0,540800,200.0,,,
6768,,-65482.33479166001,2700,79,0.0,540800,200.0,,,
6768,,-65482.33479166001,2704,79,0.0,540800,200.0,,,
6764,0.48319999999999996,-66006.64613177,2708,80,0.0,544000,200.0,181.62301635742188,0.0001,8343
6761,,-66006.64613177,2712,80,0.0,544000,200.0,,,
6761,,-66006.64613177,2716,80,0.0,544000,200.0,,,
6761,,-66006.64613177,2720,80,0.0,544000,200.0,,,
6757,0.48016000000000014,-66758.63717382,2724,80,0.0,547200,200.0,186.57254028320312,0.0001,8393
6757,,-66758.63717382,2728,80,0.0,547200,200.0,,,
6756,,-66758.63717382,2732,80,0.0,547200,200.0,,,
6756,,-66758.63717382,2736,80,0.0,547200,200.0,,,
6754,0.4771200000000003,-66667.0658754,2740,81,0.0,550400,200.0,167.2328643798828,0.0001,8443
6754,,-66667.0658754,2744,81,0.0,550400,200.0,,,
6754,,-66667.0658754,2748,81,0.0,550400,200.0,,,
6754,,-66667.0658754,2752,81,0.0,550400,200.0,,,
6752,0.4740800000000004,-67283.76584504,2756,81,0.0,553600,200.0,167.50808715820312,0.0001,8493
6752,,-67283.76584504,2760,81,0.0,553600,200.0,,,
6752,,-67283.76584504,2764,81,0.0,553600,200.0,,,
6752,,-67283.76584504,2768,81,0.0,553600,200.0,,,
6749,0.47104000000000057,-66656.5700555,2772,82,0.0,556800,200.0,199.40870666503906,0.0001,8543
6749,,-66656.5700555,2776,82,0.0,556800,200.0,,,
6749,,-66656.5700555,2780,82,0.0,556800,200.0,,,
6749,,-66656.5700555,2784,82,0.0,556800,200.0,,,
6747,0.4679999999999995,-66899.77462892,2788,82,0.0,560000,200.0,190.271728515625,0.0001,8593
6746,,-66899.77462892,2792,83,0.0,560000,200.0,,,
6746,,-66899.77462892,2796,83,0.0,560000,200.0,,,
6746,,-66899.77462892,2800,83,0.0,560000,200.0,,,
6743,0.4649599999999997,-67213.75536991,2804,83,0.0,563200,200.0,188.93675231933594,0.0001,8643
6743,,-67213.75536991,2808,83,0.0,563200,200.0,,,
6743,,-67213.75536991,2812,83,0.0,563200,200.0,,,
6743,,-67213.75536991,2816,83,0.0,563200,200.0,,,
6741,0.4619199999999998,-66620.31924825,2820,84,0.0,566400,200.0,181.27719116210938,0.0001,8693
6741,,-66620.31924825,2824,84,0.0,566400,200.0,,,
6741,,-66620.31924825,2828,84,0.0,566400,200.0,,,
6741,,-66620.31924825,2832,84,0.0,566400,200.0,,,
6737,0.45887999999999995,-64509.10986386999,2836,84,0.0,569600,200.0,176.34127807617188,0.0001,8743
6737,,-64509.10986386999,2840,84,0.0,569600,200.0,,,
6737,,-64509.10986386999,2844,84,0.0,569600,200.0,,,
6736,,-64509.10986386999,2848,84,0.0,569600,200.0,,,
6734,0.45584000000000013,-63806.86009860001,2852,85,0.0,572800,200.0,202.3615264892578,0.0001,8793
6734,,-63806.86009860001,2856,85,0.0,572800,200.0,,,
6734,,-63806.86009860001,2860,85,0.0,572800,200.0,,,
6734,,-63806.86009860001,2864,85,0.0,572800,200.0,,,
6732,0.4528000000000002,-64100.67494508999,2868,85,0.0,576000,200.0,184.4158935546875,0.0001,8843
6730,,-64100.67494508999,2872,85,0.0,576000,200.0,,,
6729,,-64100.67494508999,2876,85,0.0,576000,200.0,,,
6729,,-64100.67494508999,2880,85,0.0,576000,200.0,,,
6728,0.4497600000000004,-62992.191952760004,2884,86,0.0,579200,200.0,212.5148468017578,0.0001,8893
6728,,-62992.191952760004,2888,86,0.0,579200,200.0,,,
6728,,-62992.191952760004,2892,86,0.0,579200,200.0,,,
6728,,-62992.191952760004,2896,86,0.0,579200,200.0,,,
6726,0.44672000000000045,-62547.517902100015,2900,86,0.0,582400,200.0,211.31858825683594,0.0001,8943
6726,,-62547.517902100015,2904,86,0.0,582400,200.0,,,
6726,,-62547.517902100015,2908,86,0.0,582400,200.0,,,
